rank,file,disease,category,assessed_assertions,mismatch_assertions,partial_assertions,mismatch_fraction,assessed_pairs
14,kb/disorders/22q11.2_Deletion_Syndrome.yaml,22q11.2 Deletion Syndrome,clinical_trials,1,1,1,1.0,1
15,kb/disorders/ALG6-Congenital_Disorder_of_Glycosylation.yaml,ALG6-congenital disorder of glycosylation,clinical_trials,1,1,1,1.0,1
16,kb/disorders/Achromatopsia.yaml,Achromatopsia,clinical_trials,0,0,0,,0
1,kb/disorders/AFG2A-Related_Encephalopathy.yaml,AFG2A-Related Encephalopathy,datasets,1,1,1,1.0,1
2,kb/disorders/22q11.2_Deletion_Syndrome.yaml,22q11.2 Deletion Syndrome,datasets,0,0,0,,0
3,kb/disorders/AL_Amyloidosis.yaml,Systemic AL Amyloidosis,datasets,0,0,0,,0
4,kb/disorders/Acetaminophen_Hepatotoxicity.yaml,Acetaminophen Hepatotoxicity,datasets,0,0,0,,0
5,kb/disorders/Achromatopsia.yaml,Achromatopsia,datasets,0,0,0,,0
6,kb/disorders/3-Phosphoglycerate_Dehydrogenase_Deficiency.yaml,3-Phosphoglycerate Dehydrogenase Deficiency,datasets,0,0,0,,0
7,kb/disorders/46_XY_Sex_Reversal_5.yaml,"46,XY Sex Reversal 5",datasets,0,0,0,,0
8,kb/disorders/ACAD9_Deficiency.yaml,ACAD9 Deficiency,datasets,0,0,0,,0
9,kb/disorders/Acute_Macular_Neuroretinopathy.yaml,Acute Macular Neuroretinopathy,datasets,0,0,0,,0
10,kb/disorders/Adenovirus_Respiratory_Infection.yaml,Adenovirus Respiratory Infection,datasets,0,0,0,,0
1,kb/disorders/ADCA-DN.yaml,Autosomal Dominant Cerebellar Ataxia Deafness and Narcolepsy,definitions,1,1,1,1.0,3
2,kb/disorders/46_XY_Sex_Reversal_11.yaml,"46,XY Sex Reversal 11",definitions,1,1,1,1.0,2
3,kb/disorders/46_XY_Partial_Gonadal_Dysgenesis.yaml,"46,XY partial gonadal dysgenesis",definitions,1,1,1,1.0,3
4,kb/disorders/46_XY_complete_gonadal_dysgenesis.yaml,"46,XY complete gonadal dysgenesis",definitions,1,1,1,1.0,1
5,kb/disorders/Acetaminophen_Hepatotoxicity.yaml,Acetaminophen Hepatotoxicity,definitions,1,1,1,1.0,2
6,kb/disorders/Acquired_Immunodeficiency_Syndrome.yaml,Acquired Immunodeficiency Syndrome,definitions,2,1,1,0.5,3
7,kb/disorders/46_XX_Gonadal_Dysgenesis.yaml,"46,XX Gonadal Dysgenesis",definitions,1,1,1,1.0,2
8,kb/disorders/46_XX_Testicular_DSD.yaml,"46,XX testicular disorder of sex development",definitions,1,1,1,1.0,2
9,kb/disorders/Acoustic_Neuroma.yaml,Acoustic Neuroma,definitions,1,1,1,1.0,1
1,kb/disorders/46_XY_Partial_Gonadal_Dysgenesis.yaml,"46,XY partial gonadal dysgenesis",diagnosis,5,5,5,1.0,12
2,kb/disorders/ACys_Amyloidosis.yaml,ACys Amyloidosis,diagnosis,4,3,2,0.75,4
3,kb/disorders/ADPRS-Related_Stress-Induced_Neurodegeneration.yaml,ADPRS-Related Stress-Induced Neurodegeneration,diagnosis,3,3,3,1.0,4
4,kb/disorders/46_XX_Gonadal_Dysgenesis.yaml,"46,XX Gonadal Dysgenesis",diagnosis,6,3,6,0.5,12
5,kb/disorders/Achromatopsia.yaml,Achromatopsia,diagnosis,5,3,4,0.6,8
6,kb/disorders/Acetaminophen_Hepatotoxicity.yaml,Acetaminophen Hepatotoxicity,diagnosis,3,3,3,1.0,8
7,kb/disorders/AFG2A-Related_Encephalopathy.yaml,AFG2A-Related Encephalopathy,diagnosis,2,2,1,1.0,4
8,kb/disorders/47_XYY_Syndrome.yaml,"47,XYY Syndrome",diagnosis,2,2,2,1.0,2
9,kb/disorders/ADCA-DN.yaml,Autosomal Dominant Cerebellar Ataxia Deafness and Narcolepsy,diagnosis,4,2,4,0.5,7
10,kb/disorders/3-Methylcrotonyl-CoA_Carboxylase_Deficiency.yaml,3-Methylcrotonyl-CoA Carboxylase Deficiency,diagnosis,4,2,4,0.5,9
11,kb/disorders/Acquired_Immunodeficiency_Syndrome.yaml,Acquired Immunodeficiency Syndrome,diagnosis,3,2,1,0.6666666666666666,6
12,kb/disorders/Acromesomelic_Dysplasia_Grebe_Type.yaml,Acromesomelic Dysplasia Grebe Type,diagnosis,3,2,3,0.6666666666666666,5
13,kb/disorders/Allan-Herndon-Dudley_Syndrome.yaml,Allan-Herndon-Dudley Syndrome,diagnosis,3,2,3,0.6666666666666666,9
14,kb/disorders/3-Methylglutaconic_Aciduria_Type_I.yaml,3-Methylglutaconic Aciduria Type I,diagnosis,5,2,3,0.4,8
15,kb/disorders/12p12.1_Microdeletion_Syndrome.yaml,12p12.1 Microdeletion Syndrome,diagnosis,2,2,1,1.0,2
16,kb/disorders/Adult-Type_Hypolactasia.yaml,Adult-Type Hypolactasia,diagnosis,5,2,5,0.4,11
17,kb/disorders/3-Hydroxyisobutyryl-CoA_Hydrolase_Deficiency.yaml,3-hydroxyisobutyryl-CoA hydrolase deficiency,diagnosis,4,2,4,0.5,6
18,kb/disorders/2q37_Microdeletion_Syndrome.yaml,2q37 Microdeletion Syndrome,diagnosis,2,2,2,1.0,4
19,kb/disorders/AIP-related_pituitary_adenoma_predisposition.yaml,AIP-related pituitary adenoma predisposition,diagnosis,3,2,1,0.6666666666666666,5
20,kb/disorders/ACTH-independent_Macronodular_Adrenal_Hyperplasia_3.yaml,ACTH-Independent Macronodular Adrenal Hyperplasia 3,diagnosis,4,2,4,0.5,7
21,kb/disorders/Aicardi_Syndrome.yaml,Aicardi Syndrome,diagnosis,3,2,3,0.6666666666666666,6
22,kb/disorders/3-hydroxyacyl-CoA_Dehydrogenase_Deficiency.yaml,3-Hydroxyacyl-CoA Dehydrogenase Deficiency,diagnosis,3,2,3,0.6666666666666666,3
23,kb/disorders/46_XY_Sex_Reversal_11.yaml,"46,XY Sex Reversal 11",diagnosis,5,2,5,0.4,9
24,kb/disorders/3-M_Syndrome.yaml,3-M Syndrome,diagnosis,6,2,4,0.3333333333333333,8
25,kb/disorders/ARHGDIA-Related_Steroid-Resistant_Nephrotic_Syndrome.yaml,ARHGDIA-Related Steroid-Resistant Nephrotic Syndrome,diagnosis,2,2,2,1.0,4
26,kb/disorders/AIPL1-Related_Retinopathy.yaml,AIPL1-Related Retinopathy,diagnosis,3,2,3,0.6666666666666666,4
27,kb/disorders/2-Methylbutyryl-CoA_Dehydrogenase_Deficiency.yaml,2-Methylbutyryl-CoA Dehydrogenase Deficiency,diagnosis,4,2,3,0.5,4
28,kb/disorders/AA_Amyloidosis.yaml,AA Amyloidosis,diagnosis,3,1,3,0.3333333333333333,6
29,kb/disorders/3-Hydroxy-3-Methylglutaric_Aciduria.yaml,3-Hydroxy-3-Methylglutaric Aciduria,diagnosis,3,1,3,0.3333333333333333,9
30,kb/disorders/3MC_Syndrome.yaml,3MC Syndrome,diagnosis,1,1,1,1.0,4
31,kb/disorders/15q11q13_Microduplication_Syndrome.yaml,15q11q13 Microduplication Syndrome,diagnosis,4,1,4,0.25,9
32,kb/disorders/22q11.2_Deletion_Syndrome.yaml,22q11.2 Deletion Syndrome,diagnosis,4,1,3,0.25,6
33,kb/disorders/46_XY_complete_gonadal_dysgenesis.yaml,"46,XY complete gonadal dysgenesis",diagnosis,7,1,5,0.14285714285714285,8
34,kb/disorders/ALG1-Congenital_Disorder_of_Glycosylation.yaml,ALG1-congenital disorder of glycosylation,diagnosis,3,1,3,0.3333333333333333,6
35,kb/disorders/AR_Cerebellar_Ataxia-Saccadic_Intrusion_Syndrome.yaml,Autosomal Recessive Cerebellar Ataxia-Saccadic Intrusion Syndrome,diagnosis,3,1,2,0.3333333333333333,3
36,kb/disorders/ANK2_Related_Complex_Neurodevelopmental_Disorder.yaml,ANK2-Related Complex Neurodevelopmental Disorder,diagnosis,2,1,2,0.5,3
37,kb/disorders/ARPC1B_Deficiency.yaml,ARPC1B Deficiency,diagnosis,3,1,3,0.3333333333333333,6
38,kb/disorders/46_XX_Testicular_DSD.yaml,"46,XX testicular disorder of sex development",diagnosis,7,1,7,0.14285714285714285,11
39,kb/disorders/ALG12_Congenital_Disorder_of_Glycosylation.yaml,ALG12-congenital disorder of glycosylation,diagnosis,3,1,3,0.3333333333333333,5
40,kb/disorders/Acromesomelic_Dysplasia_Demirhan_Type.yaml,Acromesomelic Dysplasia Demirhan Type,diagnosis,3,1,3,0.3333333333333333,5
41,kb/disorders/ALK_Rearranged_NSCLC.yaml,ALK-Rearranged Non-Small Cell Lung Cancer,diagnosis,1,1,1,1.0,3
42,kb/disorders/3-methylglutaconic_Aciduria_With_Deafness_Encephalopathy_And_Leigh-like_Syndrome.yaml,3-methylglutaconic_Aciduria_With_Deafness_Encephalopathy_And_Leigh-like_Syndrome,diagnosis,4,1,4,0.25,7
43,kb/disorders/AL_Amyloidosis.yaml,Systemic AL Amyloidosis,diagnosis,5,1,5,0.2,6
44,kb/disorders/22q11.2_Duplication_Syndrome.yaml,22q11.2 Duplication Syndrome,diagnosis,3,1,3,0.3333333333333333,5
45,kb/disorders/46_XY_DSD_Due_to_17_Beta_Hydroxysteroid_Dehydrogenase_3_Deficiency.yaml,"46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency",diagnosis,2,1,2,0.5,4
46,kb/disorders/Acute_Macular_Neuroretinopathy.yaml,Acute Macular Neuroretinopathy,diagnosis,2,1,2,0.5,2
47,kb/disorders/ALG6-Congenital_Disorder_of_Glycosylation.yaml,ALG6-congenital disorder of glycosylation,diagnosis,1,1,1,1.0,1
48,kb/disorders/45_X_46_XY_Mixed_Gonadal_Dysgenesis.yaml,"45,X/46,XY Mixed Gonadal Dysgenesis",diagnosis,7,1,6,0.14285714285714285,12
49,kb/disorders/ALG3-Congenital_Disorder_of_Glycosylation.yaml,ALG3-congenital disorder of glycosylation,diagnosis,3,1,3,0.3333333333333333,5
50,kb/disorders/5-Oxoprolinase_Deficiency.yaml,5-Oxoprolinase Deficiency,diagnosis,1,1,1,1.0,2
51,kb/disorders/46_XY_Sex_Reversal_5.yaml,"46,XY Sex Reversal 5",diagnosis,4,1,4,0.25,6
52,kb/disorders/ADNP-Related_Syndrome.yaml,ADNP-Related Syndrome,diagnosis,2,1,1,0.5,3
53,kb/disorders/ADGRG1_Bilateral_Frontoparietal_Polymicrogyria.yaml,ADGRG1-related Bilateral Frontoparietal Polymicrogyria,diagnosis,2,1,1,0.5,4
54,kb/disorders/ABCC9-Related_Intellectual_Disability_and_Myopathy_Syndrome.yaml,ABCC9-Related Intellectual Disability and Myopathy Syndrome,diagnosis,3,1,3,0.3333333333333333,6
55,kb/disorders/ALDH18A1_De_Barsy_Spectrum.yaml,ALDH18A1-Related Spastic Paraplegia and Neurocutaneous Spectrum,diagnosis,2,1,2,0.5,4
56,kb/disorders/6q16_Deletion_Syndrome.yaml,6q16 Deletion Syndrome,diagnosis,5,0,4,0.0,6
57,kb/disorders/3p-_Syndrome.yaml,3p- Syndrome,diagnosis,3,0,3,0.0,3
58,kb/disorders/ACAD9_Deficiency.yaml,ACAD9 Deficiency,diagnosis,3,0,3,0.0,5
59,kb/disorders/AGAT_Deficiency.yaml,AGAT Deficiency,diagnosis,4,0,3,0.0,7
60,kb/disorders/ALG9-congenital_disorder_of_glycosylation.yaml,ALG9-congenital disorder of glycosylation,diagnosis,3,0,3,0.0,3
61,kb/disorders/ATF6-Related_Retinopathy.yaml,ATF6-Related Retinopathy,diagnosis,3,0,3,0.0,3
62,kb/disorders/Acquired_Angioedema.yaml,Acquired Angioedema,diagnosis,3,0,3,0.0,6
63,kb/disorders/16p11.2_Deletion_Syndrome.yaml,16p11.2 Deletion Syndrome,diagnosis,2,0,2,0.0,4
64,kb/disorders/3-Hydroxy-3-Methylglutaryl-CoA_Synthase_Deficiency.yaml,3-Hydroxy-3-Methylglutaryl-CoA Synthase Deficiency,diagnosis,4,0,2,0.0,5
65,kb/disorders/3-Phosphoglycerate_Dehydrogenase_Deficiency.yaml,3-Phosphoglycerate Dehydrogenase Deficiency,diagnosis,3,0,2,0.0,5
66,kb/disorders/46_XY_DSD_Due_to_5_Alpha_Reductase_2_Deficiency.yaml,"46,XY disorder of sex development due to 5-alpha-reductase 2 deficiency",diagnosis,3,0,2,0.0,5
67,kb/disorders/A20_Haploinsufficiency.yaml,A20 Haploinsufficiency,diagnosis,2,0,2,0.0,4
68,kb/disorders/Acatalasia.yaml,Acatalasia,diagnosis,2,0,2,0.0,4
69,kb/disorders/Adenovirus_Respiratory_Infection.yaml,Adenovirus Respiratory Infection,diagnosis,2,0,2,0.0,3
70,kb/disorders/10q22.3q23.3_Microduplication_Syndrome.yaml,10q22.3q23.3 Microduplication Syndrome,diagnosis,1,0,1,0.0,2
71,kb/disorders/ALDH18A1_Cutis_Laxa.yaml,ALDH18A1-Related Autosomal Dominant Cutis Laxa Type 3,diagnosis,1,0,1,0.0,2
72,kb/disorders/Adult_Granulosa_Cell_Tumor_of_Ovary.yaml,Adult Granulosa Cell Tumor of Ovary,diagnosis,1,0,1,0.0,2
73,kb/disorders/Aicardi_Goutieres_Syndrome.yaml,Aicardi-Goutieres Syndrome,diagnosis,1,0,1,0.0,2
1,kb/disorders/46_XX_Gonadal_Dysgenesis.yaml,"46,XX Gonadal Dysgenesis",differential_diagnoses,8,8,2,1.0,8
2,kb/disorders/46_XY_complete_gonadal_dysgenesis.yaml,"46,XY complete gonadal dysgenesis",differential_diagnoses,10,8,7,0.8,10
3,kb/disorders/ABCC9-Related_Intellectual_Disability_and_Myopathy_Syndrome.yaml,ABCC9-Related Intellectual Disability and Myopathy Syndrome,differential_diagnoses,7,7,6,1.0,21
4,kb/disorders/3-Hydroxy-3-Methylglutaric_Aciduria.yaml,3-Hydroxy-3-Methylglutaric Aciduria,differential_diagnoses,7,6,6,0.8571428571428571,13
5,kb/disorders/3-Hydroxy-3-Methylglutaryl-CoA_Synthase_Deficiency.yaml,3-Hydroxy-3-Methylglutaryl-CoA Synthase Deficiency,differential_diagnoses,6,6,6,1.0,13
6,kb/disorders/AFG2A-Related_Encephalopathy.yaml,AFG2A-Related Encephalopathy,differential_diagnoses,4,4,4,1.0,12
7,kb/disorders/46_XY_Partial_Gonadal_Dysgenesis.yaml,"46,XY partial gonadal dysgenesis",differential_diagnoses,6,4,4,0.6666666666666666,7
8,kb/disorders/46_XY_Sex_Reversal_11.yaml,"46,XY Sex Reversal 11",differential_diagnoses,5,4,4,0.8,7
9,kb/disorders/3-Phosphoglycerate_Dehydrogenase_Deficiency.yaml,3-Phosphoglycerate Dehydrogenase Deficiency,differential_diagnoses,3,3,1,1.0,3
10,kb/disorders/3-Methylcrotonyl-CoA_Carboxylase_Deficiency.yaml,3-Methylcrotonyl-CoA Carboxylase Deficiency,differential_diagnoses,4,3,4,0.75,8
11,kb/disorders/Acquired_Angioedema.yaml,Acquired Angioedema,differential_diagnoses,4,3,4,0.75,7
12,kb/disorders/2q37_Microdeletion_Syndrome.yaml,2q37 Microdeletion Syndrome,differential_diagnoses,3,3,3,1.0,3
13,kb/disorders/Adult-Type_Hypolactasia.yaml,Adult-Type Hypolactasia,differential_diagnoses,4,3,2,0.75,5
14,kb/disorders/Acromesomelic_Dysplasia_Demirhan_Type.yaml,Acromesomelic Dysplasia Demirhan Type,differential_diagnoses,3,3,3,1.0,6
15,kb/disorders/6q16_Deletion_Syndrome.yaml,6q16 Deletion Syndrome,differential_diagnoses,3,3,1,1.0,4
16,kb/disorders/3-Methylglutaconic_Aciduria_Type_I.yaml,3-Methylglutaconic Aciduria Type I,differential_diagnoses,4,3,4,0.75,9
17,kb/disorders/ACys_Amyloidosis.yaml,ACys Amyloidosis,differential_diagnoses,3,3,0,1.0,3
18,kb/disorders/3-methylglutaconic_Aciduria_With_Deafness_Encephalopathy_And_Leigh-like_Syndrome.yaml,3-methylglutaconic_Aciduria_With_Deafness_Encephalopathy_And_Leigh-like_Syndrome,differential_diagnoses,3,3,2,1.0,3
19,kb/disorders/Acromesomelic_Dysplasia_Grebe_Type.yaml,Acromesomelic Dysplasia Grebe Type,differential_diagnoses,4,3,3,0.75,6
20,kb/disorders/ADNP-Related_Syndrome.yaml,ADNP-Related Syndrome,differential_diagnoses,5,3,3,0.6,5
21,kb/disorders/AGAT_Deficiency.yaml,AGAT Deficiency,differential_diagnoses,3,2,2,0.6666666666666666,4
22,kb/disorders/3MC_Syndrome.yaml,3MC Syndrome,differential_diagnoses,2,2,1,1.0,6
23,kb/disorders/ADGRG1_Bilateral_Frontoparietal_Polymicrogyria.yaml,ADGRG1-related Bilateral Frontoparietal Polymicrogyria,differential_diagnoses,3,2,2,0.6666666666666666,6
24,kb/disorders/22q11.2_Deletion_Syndrome.yaml,22q11.2 Deletion Syndrome,differential_diagnoses,3,2,2,0.6666666666666666,3
25,kb/disorders/Acquired_Immunodeficiency_Syndrome.yaml,Acquired Immunodeficiency Syndrome,differential_diagnoses,3,2,2,0.6666666666666666,4
26,kb/disorders/2-Methylbutyryl-CoA_Dehydrogenase_Deficiency.yaml,2-Methylbutyryl-CoA Dehydrogenase Deficiency,differential_diagnoses,3,2,2,0.6666666666666666,4
27,kb/disorders/46_XX_Testicular_DSD.yaml,"46,XX testicular disorder of sex development",differential_diagnoses,5,2,4,0.4,5
28,kb/disorders/Adenovirus_Respiratory_Infection.yaml,Adenovirus Respiratory Infection,differential_diagnoses,3,2,3,0.6666666666666666,3
29,kb/disorders/ADCA-DN.yaml,Autosomal Dominant Cerebellar Ataxia Deafness and Narcolepsy,differential_diagnoses,3,2,3,0.6666666666666666,4
30,kb/disorders/47_XYY_Syndrome.yaml,"47,XYY Syndrome",differential_diagnoses,3,1,2,0.3333333333333333,3
31,kb/disorders/3p-_Syndrome.yaml,3p- Syndrome,differential_diagnoses,3,1,1,0.3333333333333333,4
32,kb/disorders/Acetaminophen_Hepatotoxicity.yaml,Acetaminophen Hepatotoxicity,differential_diagnoses,3,1,1,0.3333333333333333,4
33,kb/disorders/Acatalasia.yaml,Acatalasia,differential_diagnoses,1,1,1,1.0,2
34,kb/disorders/3-Hydroxyisobutyryl-CoA_Hydrolase_Deficiency.yaml,3-hydroxyisobutyryl-CoA hydrolase deficiency,differential_diagnoses,4,1,3,0.25,5
35,kb/disorders/ACAD9_Deficiency.yaml,ACAD9 Deficiency,differential_diagnoses,2,1,1,0.5,2
36,kb/disorders/AA_Amyloidosis.yaml,AA Amyloidosis,differential_diagnoses,1,1,1,1.0,2
37,kb/disorders/46_XY_Sex_Reversal_5.yaml,"46,XY Sex Reversal 5",differential_diagnoses,1,1,1,1.0,1
38,kb/disorders/AL_Amyloidosis.yaml,Systemic AL Amyloidosis,differential_diagnoses,1,1,1,1.0,2
39,kb/disorders/45_X_46_XY_Mixed_Gonadal_Dysgenesis.yaml,"45,X/46,XY Mixed Gonadal Dysgenesis",differential_diagnoses,2,1,2,0.5,2
40,kb/disorders/Achromatopsia.yaml,Achromatopsia,differential_diagnoses,1,0,1,0.0,1
41,kb/disorders/ADPRS-Related_Stress-Induced_Neurodegeneration.yaml,ADPRS-Related Stress-Induced Neurodegeneration,differential_diagnoses,0,0,0,,0
42,kb/disorders/AR_Cerebellar_Ataxia-Saccadic_Intrusion_Syndrome.yaml,Autosomal Recessive Cerebellar Ataxia-Saccadic Intrusion Syndrome,differential_diagnoses,0,0,0,,0
43,kb/disorders/15q11q13_Microduplication_Syndrome.yaml,15q11q13 Microduplication Syndrome,differential_diagnoses,1,0,0,0.0,1
1,kb/disorders/46_XY_Sex_Reversal_11.yaml,"46,XY Sex Reversal 11",discussions,6,6,6,1.0,12
2,kb/disorders/ADNP-Related_Syndrome.yaml,ADNP-Related Syndrome,discussions,5,5,5,1.0,10
3,kb/disorders/3-Methylcrotonyl-CoA_Carboxylase_Deficiency.yaml,3-Methylcrotonyl-CoA Carboxylase Deficiency,discussions,5,5,5,1.0,13
4,kb/disorders/46_XY_Partial_Gonadal_Dysgenesis.yaml,"46,XY partial gonadal dysgenesis",discussions,4,4,4,1.0,7
5,kb/disorders/46_XX_Gonadal_Dysgenesis.yaml,"46,XX Gonadal Dysgenesis",discussions,4,4,4,1.0,6
6,kb/disorders/46_XX_Testicular_DSD.yaml,"46,XX testicular disorder of sex development",discussions,4,4,4,1.0,6
7,kb/disorders/3-Hydroxy-3-Methylglutaryl-CoA_Synthase_Deficiency.yaml,3-Hydroxy-3-Methylglutaryl-CoA Synthase Deficiency,discussions,4,4,4,1.0,9
8,kb/disorders/3-Hydroxyisobutyryl-CoA_Hydrolase_Deficiency.yaml,3-hydroxyisobutyryl-CoA hydrolase deficiency,discussions,4,4,4,1.0,6
9,kb/disorders/12p12.1_Microdeletion_Syndrome.yaml,12p12.1 Microdeletion Syndrome,discussions,4,4,2,1.0,6
10,kb/disorders/45_X_46_XY_Mixed_Gonadal_Dysgenesis.yaml,"45,X/46,XY Mixed Gonadal Dysgenesis",discussions,4,4,4,1.0,8
11,kb/disorders/ARPC1B_Deficiency.yaml,ARPC1B Deficiency,discussions,3,3,2,1.0,7
12,kb/disorders/46_XY_Sex_Reversal_5.yaml,"46,XY Sex Reversal 5",discussions,3,3,3,1.0,5
13,kb/disorders/AA_Amyloidosis.yaml,AA Amyloidosis,discussions,3,3,3,1.0,6
14,kb/disorders/3-Methylglutaconic_Aciduria_Type_I.yaml,3-Methylglutaconic Aciduria Type I,discussions,3,3,3,1.0,6
15,kb/disorders/3-Phosphoglycerate_Dehydrogenase_Deficiency.yaml,3-Phosphoglycerate Dehydrogenase Deficiency,discussions,3,3,3,1.0,6
16,kb/disorders/3p-_Syndrome.yaml,3p- Syndrome,discussions,3,3,3,1.0,10
17,kb/disorders/ACys_Amyloidosis.yaml,ACys Amyloidosis,discussions,3,3,3,1.0,3
18,kb/disorders/ARHGDIA-Related_Steroid-Resistant_Nephrotic_Syndrome.yaml,ARHGDIA-Related Steroid-Resistant Nephrotic Syndrome,discussions,3,3,3,1.0,4
19,kb/disorders/AR_Cerebellar_Ataxia-Saccadic_Intrusion_Syndrome.yaml,Autosomal Recessive Cerebellar Ataxia-Saccadic Intrusion Syndrome,discussions,2,2,2,1.0,5
20,kb/disorders/2-Methylbutyryl-CoA_Dehydrogenase_Deficiency.yaml,2-Methylbutyryl-CoA Dehydrogenase Deficiency,discussions,2,2,2,1.0,4
21,kb/disorders/3-methylglutaconic_Aciduria_With_Deafness_Encephalopathy_And_Leigh-like_Syndrome.yaml,3-methylglutaconic_Aciduria_With_Deafness_Encephalopathy_And_Leigh-like_Syndrome,discussions,2,2,1,1.0,3
22,kb/disorders/ALG1-Congenital_Disorder_of_Glycosylation.yaml,ALG1-congenital disorder of glycosylation,discussions,2,2,2,1.0,2
23,kb/disorders/AFG2A-Related_Encephalopathy.yaml,AFG2A-Related Encephalopathy,discussions,2,2,1,1.0,2
24,kb/disorders/ABCC9-Related_Intellectual_Disability_and_Myopathy_Syndrome.yaml,ABCC9-Related Intellectual Disability and Myopathy Syndrome,discussions,2,2,2,1.0,4
25,kb/disorders/ALG3-Congenital_Disorder_of_Glycosylation.yaml,ALG3-congenital disorder of glycosylation,discussions,2,2,2,1.0,2
26,kb/disorders/3-Hydroxy-3-Methylglutaric_Aciduria.yaml,3-Hydroxy-3-Methylglutaric Aciduria,discussions,2,2,2,1.0,4
27,kb/disorders/AGAT_Deficiency.yaml,AGAT Deficiency,discussions,2,2,2,1.0,3
28,kb/disorders/15q11q13_Microduplication_Syndrome.yaml,15q11q13 Microduplication Syndrome,discussions,2,2,2,1.0,5
29,kb/disorders/2q37_Microdeletion_Syndrome.yaml,2q37 Microdeletion Syndrome,discussions,2,2,2,1.0,4
30,kb/disorders/6q16_Deletion_Syndrome.yaml,6q16 Deletion Syndrome,discussions,2,2,2,1.0,5
31,kb/disorders/ACAD9_Deficiency.yaml,ACAD9 Deficiency,discussions,1,1,1,1.0,4
32,kb/disorders/46_XY_complete_gonadal_dysgenesis.yaml,"46,XY complete gonadal dysgenesis",discussions,1,1,1,1.0,3
33,kb/disorders/AL_Amyloidosis.yaml,Systemic AL Amyloidosis,discussions,1,1,1,1.0,3
34,kb/disorders/AIP-related_pituitary_adenoma_predisposition.yaml,AIP-related pituitary adenoma predisposition,discussions,1,1,1,1.0,1
35,kb/disorders/22q11.2_Deletion_Syndrome.yaml,22q11.2 Deletion Syndrome,discussions,1,1,1,1.0,1
36,kb/disorders/3MC_Syndrome.yaml,3MC Syndrome,discussions,1,1,1,1.0,1
37,kb/disorders/22q11.2_Duplication_Syndrome.yaml,22q11.2 Duplication Syndrome,discussions,1,1,1,1.0,2
38,kb/disorders/Adult-Type_Hypolactasia.yaml,Adult-Type Hypolactasia,discussions,2,1,2,0.5,3
39,kb/disorders/ADPRS-Related_Stress-Induced_Neurodegeneration.yaml,ADPRS-Related Stress-Induced Neurodegeneration,discussions,0,0,0,,0
40,kb/disorders/ADGRG1_Bilateral_Frontoparietal_Polymicrogyria.yaml,ADGRG1-related Bilateral Frontoparietal Polymicrogyria,discussions,0,0,0,,0
41,kb/disorders/ACTH-independent_Macronodular_Adrenal_Hyperplasia_3.yaml,ACTH-Independent Macronodular Adrenal Hyperplasia 3,discussions,0,0,0,,0
42,kb/disorders/ALG2-Congenital_Disorder_of_Glycosylation.yaml,ALG2-congenital disorder of glycosylation,discussions,0,0,0,,0
43,kb/disorders/ALG6-Congenital_Disorder_of_Glycosylation.yaml,ALG6-congenital disorder of glycosylation,discussions,0,0,0,,0
44,kb/disorders/Acromesomelic_Dysplasia_Demirhan_Type.yaml,Acromesomelic Dysplasia Demirhan Type,discussions,0,0,0,,0
45,kb/disorders/Acromesomelic_Dysplasia_Grebe_Type.yaml,Acromesomelic Dysplasia Grebe Type,discussions,0,0,0,,0
1,kb/disorders/Acetaminophen_Hepatotoxicity.yaml,Acetaminophen Hepatotoxicity,environmental,8,2,8,0.25,12
2,kb/disorders/Adult-Type_Hypolactasia.yaml,Adult-Type Hypolactasia,environmental,2,1,2,0.5,2
3,kb/disorders/ACys_Amyloidosis.yaml,ACys Amyloidosis,environmental,2,1,2,0.5,2
4,kb/disorders/AA_Amyloidosis.yaml,AA Amyloidosis,environmental,2,0,2,0.0,2
5,kb/disorders/Acute_Macular_Neuroretinopathy.yaml,Acute Macular Neuroretinopathy,environmental,2,0,1,0.0,2
6,kb/disorders/Adenovirus_Respiratory_Infection.yaml,Adenovirus Respiratory Infection,environmental,1,0,0,0.0,1
1,kb/disorders/Acetaminophen_Hepatotoxicity.yaml,Acetaminophen Hepatotoxicity,epidemiology,1,1,0,1.0,1
2,kb/disorders/A20_Haploinsufficiency.yaml,A20 Haploinsufficiency,epidemiology,3,0,1,0.0,3
3,kb/disorders/AIPL1-Related_Retinopathy.yaml,AIPL1-Related Retinopathy,epidemiology,1,0,1,0.0,2
4,kb/disorders/ALK_Rearranged_NSCLC.yaml,ALK-Rearranged Non-Small Cell Lung Cancer,epidemiology,2,0,1,0.0,4
5,kb/disorders/Adult_Onset_Foveomacular_Vitelliform_Dystrophy.yaml,Adult-Onset Foveomacular Vitelliform Dystrophy,epidemiology,1,0,1,0.0,1
1,kb/disorders/46_XY_Partial_Gonadal_Dysgenesis.yaml,"46,XY partial gonadal dysgenesis",experimental_models,16,11,15,0.6875,20
2,kb/disorders/46_XY_Sex_Reversal_11.yaml,"46,XY Sex Reversal 11",experimental_models,10,8,8,0.8,14
3,kb/disorders/AA_Amyloidosis.yaml,AA Amyloidosis,experimental_models,15,8,13,0.5333333333333333,15
4,kb/disorders/Adult-Type_Hypolactasia.yaml,Adult-Type Hypolactasia,experimental_models,9,6,9,0.6666666666666666,9
